ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,141.003,0.1,2023-02-24 00:35:23,0.0
0.0,155.534,0.1,2023-02-24 00:35:24,0.0
0.0,147.799,0.1,2023-02-24 00:35:25,0.0
0.0,134.572,0.1,2023-02-24 00:35:26,0.0
0.0,141.718,0.1,2023-02-24 00:35:27,0.0
0.0,122.353,0.1,2023-02-24 00:35:28,0.0
0.0,137.227,0.1,2023-02-24 00:35:29,0.0
0.0,151.739,0.1,2023-02-24 00:35:30,0.0
0.0,140.271,0.1,2023-02-24 00:35:31,0.0
0.0,132.833,0.1,2023-02-24 00:35:32,0.0
0.0,116.403,0.1,2023-02-24 00:35:33,0.0
0.0,153.632,0.1,2023-02-24 00:35:34,0.0
0.0,172.388,0.1,2023-02-24 00:35:35,0.0
0.0,161.922,0.1,2023-02-24 00:35:36,0.0
0.0,145.819,0.1,2023-02-24 00:35:37,0.0
0.0,145.401,0.1,2023-02-24 00:35:38,0.0
0.0,123.612,0.1,2023-02-24 00:35:39,0.0
0.0,151.38,0.1,2023-02-24 00:35:40,0.0
0.0,141.649,0.1,2023-02-24 00:35:41,0.0
0.0,111.36,0.1,2023-02-24 00:35:42,0.0
0.0,156.388,0.1,2023-02-24 00:35:43,0.0
0.0,136.862,0.1,2023-02-24 00:35:44,0.0
0.0,164.014,0.1,2023-02-24 00:35:45,0.0
0.0,155.242,0.1,2023-02-24 00:35:46,0.0
0.0,167.68,0.1,2023-02-24 00:35:47,0.0
0.0,156.346,0.1,2023-02-24 00:35:48,0.0
0.0,141.314,0.1,2023-02-24 00:35:49,0.0
0.0,159.294,0.1,2023-02-24 00:35:50,0.0
0.0,192.085,0.1,2023-02-24 00:35:51,0.0
0.0,152.258,0.1,2023-02-24 00:35:52,0.0
0.0,167.915,0.1,2023-02-24 00:35:53,0.0
0.0,159.194,0.1,2023-02-24 00:35:54,0.0
0.0,119.582,0.1,2023-02-24 00:35:55,0.0
0.0,149.515,0.1,2023-02-24 00:35:56,0.0
0.0,166.846,0.1,2023-02-24 00:35:57,0.0
0.0,144.913,0.1,2023-02-24 00:35:58,0.0
0.0,158.917,0.1,2023-02-24 00:35:59,0.0
0.0,162.429,0.1,2023-02-24 00:36:00,0.0
0.0,148.261,0.1,2023-02-24 00:36:01,0.0
0.0,144.358,0.1,2023-02-24 00:36:02,0.0
0.0,154.721,0.1,2023-02-24 00:36:03,0.0
0.0,141.415,0.1,2023-02-24 00:36:04,0.0
0.0,141.301,0.1,2023-02-24 00:36:05,0.0
0.0,130.158,0.1,2023-02-24 00:36:06,0.0
0.0,129.676,0.1,2023-02-24 00:36:07,0.0
0.0,148.996,0.1,2023-02-24 00:36:08,0.0
0.0,105.792,0.1,2023-02-24 00:36:09,0.0
0.0,124.391,0.1,2023-02-24 00:36:10,0.0
0.0,110.376,0.1,2023-02-24 00:36:11,0.0
0.0,165.307,0.1,2023-02-24 00:36:12,0.0
0.0,140.906,0.1,2023-02-24 00:36:13,0.0
0.0,148.208,0.1,2023-02-24 00:36:14,0.0
0.0,139.503,0.1,2023-02-24 00:36:15,0.0
0.0,128.205,0.1,2023-02-24 00:36:16,0.0
0.0,149.26,0.1,2023-02-24 00:36:17,0.0
0.0,148.688,0.1,2023-02-24 00:36:18,0.0
0.0,139.556,0.1,2023-02-24 00:36:19,0.0
0.0,123.775,0.1,2023-02-24 00:36:20,0.0
0.0,118.221,0.1,2023-02-24 00:36:21,0.0
0.0,135.528,0.1,2023-02-24 00:36:22,0.0
0.0,132.673,0.1,2023-02-24 00:36:23,0.0
0.0,118.861,0.1,2023-02-24 00:36:24,0.0
0.0,135.611,0.1,2023-02-24 00:36:25,0.0
0.0,176.845,0.1,2023-02-24 00:36:26,0.0
0.0,133.62,0.1,2023-02-24 00:36:27,0.0
0.0,154.327,0.1,2023-02-24 00:36:28,0.0
0.0,140.467,0.1,2023-02-24 00:36:29,0.0
0.0,145.563,0.1,2023-02-24 00:36:30,0.0
0.0,111.736,0.1,2023-02-24 00:36:31,0.0
0.0,124.14,0.1,2023-02-24 00:36:32,0.0
0.0,124.545,0.1,2023-02-24 00:36:33,0.0
0.0,119.769,0.1,2023-02-24 00:36:34,0.0
0.0,109.936,0.1,2023-02-24 00:36:35,0.0
0.0,153.077,0.1,2023-02-24 00:36:36,0.0
0.0,117.977,0.1,2023-02-24 00:36:37,0.0
0.0,147.429,0.1,2023-02-24 00:36:38,0.0
0.0,122.228,0.1,2023-02-24 00:36:39,0.0
0.0,134.456,0.1,2023-02-24 00:36:40,0.0
0.0,140.945,0.1,2023-02-24 00:36:41,0.0
0.0,137.756,0.1,2023-02-24 00:36:42,0.0
0.0,108.844,0.1,2023-02-24 00:36:43,0.0
0.0,160.736,0.1,2023-02-24 00:36:44,0.0
0.0,130.097,0.1,2023-02-24 00:36:45,0.0
0.0,141.066,0.1,2023-02-24 00:36:46,0.0
0.0,135.5,0.1,2023-02-24 00:36:47,0.0
0.0,149.776,0.1,2023-02-24 00:36:48,0.0
0.0,159.089,0.1,2023-02-24 00:36:49,0.0
0.0,152.791,0.1,2023-02-24 00:36:50,0.0
0.0,111.868,0.1,2023-02-24 00:36:51,0.0
0.0,134.315,0.1,2023-02-24 00:36:52,0.0
0.0,150.239,0.1,2023-02-24 00:36:53,0.0
0.0,110.658,0.1,2023-02-24 00:36:54,0.0
0.0,157.164,0.1,2023-02-24 00:36:55,0.0
0.0,153.881,0.1,2023-02-24 00:36:56,0.0
0.0,139.77,0.1,2023-02-24 00:36:57,0.0
0.0,161.282,0.1,2023-02-24 00:36:58,0.0
0.0,178.223,0.1,2023-02-24 00:36:59,0.0
0.0,174.052,0.1,2023-02-24 00:37:00,0.0
0.0,145.904,0.1,2023-02-24 00:37:01,0.0
0.0,173.128,0.1,2023-02-24 00:37:02,0.0
0.0,160.582,0.1,2023-02-24 00:37:03,0.0
0.0,144.962,0.1,2023-02-24 00:37:04,0.0
0.0,164.121,0.1,2023-02-24 00:37:05,0.0
0.0,157.894,0.1,2023-02-24 00:37:06,0.0
0.0,145.432,0.1,2023-02-24 00:37:07,0.0
0.0,152.557,0.1,2023-02-24 00:37:08,0.0
0.0,150.631,0.1,2023-02-24 00:37:09,0.0
0.0,181.726,0.1,2023-02-24 00:37:10,0.0
0.0,157.217,0.1,2023-02-24 00:37:11,0.0
0.0,170.819,0.1,2023-02-24 00:37:12,0.0
0.0,141.289,0.1,2023-02-24 00:37:13,0.0
0.0,143.913,0.1,2023-02-24 00:37:14,0.0
0.0,140.386,0.1,2023-02-24 00:37:15,0.0
0.0,142.031,0.1,2023-02-24 00:37:16,0.0
0.0,149.242,0.1,2023-02-24 00:37:17,0.0
0.0,137.21,0.1,2023-02-24 00:37:18,0.0
0.0,142.625,0.1,2023-02-24 00:37:19,0.0
0.0,149.08,0.1,2023-02-24 00:37:20,0.0
0.0,159.011,0.1,2023-02-24 00:37:21,0.0
0.0,191.642,0.1,2023-02-24 00:37:22,0.0
0.0,143.495,0.1,2023-02-24 00:37:23,0.0
0.0,173.423,0.1,2023-02-24 00:37:24,0.0
0.0,128.837,0.1,2023-02-24 00:37:25,0.0
0.0,169.601,0.1,2023-02-24 00:37:26,0.0
0.0,162.043,0.1,2023-02-24 00:37:27,0.0
0.0,144.681,0.1,2023-02-24 00:37:28,0.0
0.0,135.242,0.1,2023-02-24 00:37:29,0.0
0.0,141.741,0.1,2023-02-24 00:37:30,0.0
0.0,121.259,0.1,2023-02-24 00:37:31,0.0
0.0,137.46,0.1,2023-02-24 00:37:32,0.0
0.0,181.553,0.1,2023-02-24 00:37:33,0.0
0.0,150.396,0.1,2023-02-24 00:37:34,0.0
0.0,129.37,0.1,2023-02-24 00:37:35,0.0
0.0,143.323,0.1,2023-02-24 00:37:36,0.0
0.0,158.884,0.1,2023-02-24 00:37:37,0.0
0.0,198.589,0.1,2023-02-24 00:37:38,0.0
0.0,178.94,0.1,2023-02-24 00:37:39,0.0
0.0,157.338,0.1,2023-02-24 00:37:40,0.0
0.0,197.523,0.1,2023-02-24 00:37:41,0.0
0.0,164.845,0.1,2023-02-24 00:37:42,0.0
0.0,151.956,0.1,2023-02-24 00:37:43,0.0
0.0,122.638,0.1,2023-02-24 00:37:44,0.0
0.0,126.662,0.1,2023-02-24 00:37:45,0.0
0.0,146.255,0.1,2023-02-24 00:37:46,0.0
0.0,125.054,0.1,2023-02-24 00:37:47,0.0
0.0,121.97,0.1,2023-02-24 00:37:48,0.0
0.0,171.582,0.1,2023-02-24 00:37:49,0.0
0.0,154.215,0.1,2023-02-24 00:37:50,0.0
0.0,156.393,0.1,2023-02-24 00:37:51,0.0
0.0,164.918,0.1,2023-02-24 00:37:52,0.0
0.0,165.342,0.1,2023-02-24 00:37:53,0.0
0.0,170.71,0.1,2023-02-24 00:37:54,0.0
0.0,123.555,0.1,2023-02-24 00:37:55,0.0
0.0,170.348,0.1,2023-02-24 00:37:56,0.0
0.0,160.337,0.1,2023-02-24 00:37:57,0.0
0.0,156.405,0.1,2023-02-24 00:37:58,0.0
0.0,124.953,0.1,2023-02-24 00:37:59,0.0
0.0,165.292,0.1,2023-02-24 00:38:00,0.0
0.0,141.116,0.1,2023-02-24 00:38:01,0.0
0.0,171.371,0.1,2023-02-24 00:38:02,0.0
0.0,156.797,0.1,2023-02-24 00:38:03,0.0
0.0,188.113,0.1,2023-02-24 00:38:04,0.0
0.0,143.249,0.1,2023-02-24 00:38:05,0.0
0.0,123.297,0.1,2023-02-24 00:38:06,0.0
0.0,130.615,0.1,2023-02-24 00:38:07,0.0
0.0,133.865,0.1,2023-02-24 00:38:08,0.0
0.0,143.669,0.1,2023-02-24 00:38:09,0.0
0.0,146.007,0.1,2023-02-24 00:38:10,0.0
0.0,140.651,0.1,2023-02-24 00:38:11,0.0
0.0,121.83,0.1,2023-02-24 00:38:12,0.0
0.0,135.717,0.1,2023-02-24 00:38:13,0.0
0.0,140.084,0.1,2023-02-24 00:38:14,0.0
0.0,166.346,0.1,2023-02-24 00:38:15,0.0
0.0,127.24,0.1,2023-02-24 00:38:16,0.0
0.0,141.936,0.1,2023-02-24 00:38:17,0.0
0.0,161.018,0.1,2023-02-24 00:38:18,0.0
0.0,139.125,0.1,2023-02-24 00:38:19,0.0
0.0,116.084,0.1,2023-02-24 00:38:20,0.0
0.0,109.543,0.1,2023-02-24 00:38:21,0.0
0.0,139.497,0.1,2023-02-24 00:38:22,0.0
0.0,113.608,0.1,2023-02-24 00:38:23,0.0
0.0,112.959,0.1,2023-02-24 00:38:24,0.0
0.0,171.088,0.1,2023-02-24 00:38:25,0.0
0.0,133.776,0.1,2023-02-24 00:38:26,0.0
0.0,146.003,0.1,2023-02-24 00:38:27,0.0
0.0,130.57,0.1,2023-02-24 00:38:28,0.0
0.0,128.024,0.1,2023-02-24 00:38:29,0.0
0.0,147.245,0.1,2023-02-24 00:38:30,0.0
0.0,137.918,0.1,2023-02-24 00:38:31,0.0
0.0,140.149,0.1,2023-02-24 00:38:32,0.0
0.0,110.695,0.1,2023-02-24 00:38:33,0.0
0.0,127.605,0.1,2023-02-24 00:38:34,0.0
0.0,101.824,0.1,2023-02-24 00:38:35,0.0
0.0,112.297,0.1,2023-02-24 00:38:36,0.0
0.0,123.067,0.1,2023-02-24 00:38:37,0.0
0.0,102.71,0.1,2023-02-24 00:38:38,0.0
0.0,148.734,0.1,2023-02-24 00:38:39,0.0
0.0,127.127,0.1,2023-02-24 00:38:40,0.0
0.0,146.062,0.1,2023-02-24 00:38:41,0.0
0.0,117.64,0.1,2023-02-24 00:38:42,0.0
0.0,144.418,0.1,2023-02-24 00:38:43,0.0
0.0,123.559,0.1,2023-02-24 00:38:44,0.0
0.0,126.191,0.1,2023-02-24 00:38:45,0.0
0.0,133.92,0.1,2023-02-24 00:38:46,0.0
0.0,122.386,0.1,2023-02-24 00:38:47,0.0
0.0,103.113,0.1,2023-02-24 00:38:48,0.0
0.0,129.117,0.1,2023-02-24 00:38:49,0.0
0.0,116.877,0.1,2023-02-24 00:38:50,0.0
0.0,105.914,0.1,2023-02-24 00:38:51,0.0
0.0,110.639,0.1,2023-02-24 00:38:52,0.0
0.0,101.46,0.1,2023-02-24 00:38:53,0.0
0.0,146.315,0.1,2023-02-24 00:38:54,0.0
0.0,141.016,0.1,2023-02-24 00:38:55,0.0
0.0,128.486,0.1,2023-02-24 00:38:56,0.0
0.0,164.68,0.1,2023-02-24 00:38:57,0.0
0.0,138.002,0.1,2023-02-24 00:38:58,0.0
0.0,123.532,0.1,2023-02-24 00:38:59,0.0
0.0,131.739,0.1,2023-02-24 00:39:00,0.0
0.0,130.608,0.1,2023-02-24 00:39:01,0.0
0.0,110.373,0.1,2023-02-24 00:39:02,0.0
0.0,131.728,0.1,2023-02-24 00:39:03,0.0
0.0,117.522,0.1,2023-02-24 00:39:04,0.0
0.0,107.002,0.1,2023-02-24 00:39:05,0.0
0.0,140.909,0.1,2023-02-24 00:39:06,0.0
0.0,109.85,0.1,2023-02-24 00:39:07,0.0
0.0,111.318,0.1,2023-02-24 00:39:08,0.0
0.0,139.542,0.1,2023-02-24 00:39:09,0.0
0.0,113.082,0.1,2023-02-24 00:39:10,0.0
0.0,127.676,0.1,2023-02-24 00:39:11,0.0
0.0,133.057,0.1,2023-02-24 00:39:12,0.0
0.0,153.034,0.1,2023-02-24 00:39:13,0.0
0.0,160.403,0.1,2023-02-24 00:39:14,0.0
0.0,127.481,0.1,2023-02-24 00:39:15,0.0
0.0,122.897,0.1,2023-02-24 00:39:16,0.0
0.0,122.063,0.1,2023-02-24 00:39:17,0.0
0.0,104.597,0.1,2023-02-24 00:39:18,0.0
0.0,103.877,0.1,2023-02-24 00:39:19,0.0
0.0,98.212,0.1,2023-02-24 00:39:20,0.0
0.0,107.797,0.1,2023-02-24 00:39:21,0.0
0.0,120.194,0.1,2023-02-24 00:39:22,0.0
0.0,121.29,0.1,2023-02-24 00:39:23,0.0
0.0,135.238,0.1,2023-02-24 00:39:24,0.0
0.0,120.933,0.1,2023-02-24 00:39:25,0.0
0.0,111.552,0.1,2023-02-24 00:39:26,0.0
0.0,109.779,0.1,2023-02-24 00:39:27,0.0
0.0,125.27,0.1,2023-02-24 00:39:28,0.0
0.0,112.412,0.1,2023-02-24 00:39:29,0.0
0.0,102.583,0.1,2023-02-24 00:39:30,0.0
0.0,119.122,0.1,2023-02-24 00:39:31,0.0
0.0,131.173,0.1,2023-02-24 00:39:32,0.0
0.0,134.096,0.1,2023-02-24 00:39:33,0.0
0.0,115.903,0.1,2023-02-24 00:39:34,0.0
0.0,119.538,0.1,2023-02-24 00:39:35,0.0
0.0,128.722,0.1,2023-02-24 00:39:36,0.0
0.0,142.528,0.1,2023-02-24 00:39:37,0.0
0.0,105.572,0.1,2023-02-24 00:39:38,0.0
0.0,109.703,0.1,2023-02-24 00:39:39,0.0
0.0,114.464,0.1,2023-02-24 00:39:40,0.0
0.0,139.239,0.1,2023-02-24 00:39:41,0.0
0.0,127.57,0.1,2023-02-24 00:39:42,0.0
0.0,117.291,0.1,2023-02-24 00:39:43,0.0
0.0,125.944,0.1,2023-02-24 00:39:44,0.0
0.0,145.634,0.1,2023-02-24 00:39:45,0.0
0.0,117.331,0.1,2023-02-24 00:39:46,0.0
0.0,113.026,0.1,2023-02-24 00:39:47,0.0
0.0,130.868,0.1,2023-02-24 00:39:48,0.0
0.0,108.256,0.1,2023-02-24 00:39:49,0.0
0.0,81.599,0.1,2023-02-24 00:39:50,0.0
0.0,119.195,0.1,2023-02-24 00:39:51,0.0
0.0,103.902,0.1,2023-02-24 00:39:52,0.0
0.0,100.928,0.1,2023-02-24 00:39:53,0.0
0.0,132.203,0.1,2023-02-24 00:39:54,0.0
0.0,106.445,0.1,2023-02-24 00:39:55,0.0
0.0,128.717,0.1,2023-02-24 00:39:56,0.0
0.0,127.672,0.1,2023-02-24 00:39:57,0.0
0.0,135.161,0.1,2023-02-24 00:39:58,0.0
0.0,136.82,0.1,2023-02-24 00:39:59,0.0
0.0,130.425,0.1,2023-02-24 00:40:00,0.0
0.0,122.81,0.1,2023-02-24 00:40:01,0.0
0.0,130.63,0.1,2023-02-24 00:40:02,0.0
0.0,100.22,0.1,2023-02-24 00:40:03,0.0
0.0,101.268,0.1,2023-02-24 00:40:04,0.0
0.0,100.024,0.1,2023-02-24 00:40:05,0.0
0.0,95.939,0.1,2023-02-24 00:40:06,0.0
0.0,115.69,0.1,2023-02-24 00:40:07,0.0
0.0,130.069,0.1,2023-02-24 00:40:08,0.0
0.0,158.532,0.1,2023-02-24 00:40:09,0.0
0.0,160.608,0.1,2023-02-24 00:40:10,0.0
0.0,153.993,0.1,2023-02-24 00:40:11,0.0
0.0,146.402,0.1,2023-02-24 00:40:12,0.0
0.0,116.401,0.1,2023-02-24 00:40:13,0.0
0.0,121.494,0.1,2023-02-24 00:40:14,0.0
0.0,96.689,0.1,2023-02-24 00:40:15,0.0
0.0,91.858,0.1,2023-02-24 00:40:16,0.0
0.0,136.765,0.1,2023-02-24 00:40:17,0.0
0.0,69.221,0.1,2023-02-24 00:40:18,0.0
0.0,108.685,0.1,2023-02-24 00:40:19,0.0
0.0,125.874,0.1,2023-02-24 00:40:20,0.0
0.0,119.121,0.1,2023-02-24 00:40:21,0.0
0.0,125.681,0.1,2023-02-24 00:40:22,0.0
0.0,108.314,0.1,2023-02-24 00:40:23,0.0
0.0,124.925,0.1,2023-02-24 00:40:24,0.0
0.0,124.697,0.1,2023-02-24 00:40:25,0.0
0.0,127.492,0.1,2023-02-24 00:40:26,0.0
0.0,121.809,0.1,2023-02-24 00:40:27,0.0
0.0,130.676,0.1,2023-02-24 00:40:28,0.0
0.0,77.839,0.1,2023-02-24 00:40:29,0.0
0.0,102.798,0.1,2023-02-24 00:40:30,0.0
0.0,115.374,0.1,2023-02-24 00:40:31,0.0
0.0,111.37,0.1,2023-02-24 00:40:32,0.0
0.0,115.015,0.1,2023-02-24 00:40:33,0.0
0.0,114.561,0.1,2023-02-24 00:40:34,0.0
0.0,118.864,0.1,2023-02-24 00:40:35,0.0
0.0,146.47,0.1,2023-02-24 00:40:36,0.0
0.0,132.33,0.1,2023-02-24 00:40:37,0.0
0.0,92.253,0.1,2023-02-24 00:40:38,0.0
0.0,142.886,0.1,2023-02-24 00:40:39,0.0
0.0,123.829,0.1,2023-02-24 00:40:40,0.0
0.0,122.349,0.1,2023-02-24 00:40:41,0.0
0.0,150.846,0.1,2023-02-24 00:40:42,0.0
0.0,122.882,0.1,2023-02-24 00:40:43,0.0
0.0,136.574,0.1,2023-02-24 00:40:44,0.0
0.0,125.489,0.1,2023-02-24 00:40:45,0.0
0.0,126.261,0.1,2023-02-24 00:40:46,0.0
0.0,122.964,0.1,2023-02-24 00:40:47,0.0
0.0,134.374,0.1,2023-02-24 00:40:48,0.0
0.0,98.29,0.1,2023-02-24 00:40:49,0.0
0.0,100.328,0.1,2023-02-24 00:40:50,0.0
0.0,130.121,0.1,2023-02-24 00:40:51,0.0
0.0,135.037,0.1,2023-02-24 00:40:52,0.0
0.0,122.684,0.1,2023-02-24 00:40:53,0.0
0.0,119.169,0.1,2023-02-24 00:40:54,0.0
0.0,116.068,0.1,2023-02-24 00:40:55,0.0
0.0,123.005,0.1,2023-02-24 00:40:56,0.0
0.0,123.717,0.1,2023-02-24 00:40:57,0.0
0.0,126.266,0.1,2023-02-24 00:40:58,0.0
0.0,130.248,0.1,2023-02-24 00:40:59,0.0
0.0,128.669,0.1,2023-02-24 00:41:00,0.0
0.0,117.498,0.1,2023-02-24 00:41:01,0.0
0.0,80.505,0.1,2023-02-24 00:41:02,0.0
0.0,111.516,0.1,2023-02-24 00:41:03,0.0
0.0,133.423,0.1,2023-02-24 00:41:04,0.0
0.0,117.12,0.1,2023-02-24 00:41:05,0.0
0.0,145.468,0.1,2023-02-24 00:41:06,0.0
0.0,114.482,0.1,2023-02-24 00:41:07,0.0
0.0,132.522,0.1,2023-02-24 00:41:08,0.0
0.0,100.999,0.1,2023-02-24 00:41:09,0.0
0.0,122.113,0.1,2023-02-24 00:41:10,0.0
0.0,110.532,0.1,2023-02-24 00:41:11,0.0
0.0,154.829,0.1,2023-02-24 00:41:12,0.0
0.0,119.404,0.1,2023-02-24 00:41:13,0.0
0.0,108.974,0.1,2023-02-24 00:41:14,0.0
0.0,125.573,0.1,2023-02-24 00:41:15,0.0
0.0,130.385,0.1,2023-02-24 00:41:16,0.0
0.0,138.16,0.1,2023-02-24 00:41:17,0.0
0.0,134.782,0.1,2023-02-24 00:41:18,0.0
0.0,129.35,0.1,2023-02-24 00:41:19,0.0
0.0,113.532,0.1,2023-02-24 00:41:20,0.0
0.0,126.828,0.1,2023-02-24 00:41:21,0.0
0.0,99.923,0.1,2023-02-24 00:41:22,0.0
0.0,121.356,0.1,2023-02-24 00:41:23,0.0
0.0,140.389,0.1,2023-02-24 00:41:24,0.0
0.0,139.284,0.1,2023-02-24 00:41:25,0.0
0.0,146.301,0.1,2023-02-24 00:41:26,0.0
0.0,124.529,0.1,2023-02-24 00:41:27,0.0
0.0,144.233,0.1,2023-02-24 00:41:28,0.0
0.0,134.356,0.1,2023-02-24 00:41:29,0.0
0.0,187.396,0.3,2023-02-24 00:43:18,0.0
0.0,217.587,0.3,2023-02-24 00:43:19,0.0
0.0,189.918,0.3,2023-02-24 00:43:20,0.0
0.0,211.804,0.3,2023-02-24 00:43:21,0.0
0.0,202.015,0.3,2023-02-24 00:43:22,0.0
0.0,193.861,0.3,2023-02-24 00:43:23,0.0
0.0,175.752,0.3,2023-02-24 00:43:24,0.0
0.0,187.605,0.3,2023-02-24 00:43:25,0.0
0.0,203.11,0.3,2023-02-24 00:43:26,0.0
0.0,208.132,0.3,2023-02-24 00:43:27,0.0
0.0,203.354,0.3,2023-02-24 00:43:28,0.0
0.0,176.557,0.3,2023-02-24 00:43:29,0.0
0.0,210.01,0.3,2023-02-24 00:43:30,0.0
0.0,175.941,0.3,2023-02-24 00:43:31,0.0
0.0,196.498,0.3,2023-02-24 00:43:32,0.0
0.0,178.525,0.3,2023-02-24 00:43:33,0.0
0.0,223.17,0.3,2023-02-24 00:43:34,0.0
0.0,153.608,0.3,2023-02-24 00:43:35,0.0
0.0,181.692,0.3,2023-02-24 00:43:36,0.0
0.0,219.63,0.3,2023-02-24 00:43:37,0.0
0.0,204.144,0.3,2023-02-24 00:43:38,0.0
0.0,235.549,0.3,2023-02-24 00:43:39,0.0
0.0,164.946,0.3,2023-02-24 00:43:40,0.0
0.0,210.523,0.3,2023-02-24 00:43:41,0.0
0.0,206.782,0.3,2023-02-24 00:43:42,0.0
0.0,205.842,0.3,2023-02-24 00:43:43,0.0
0.0,212.962,0.3,2023-02-24 00:43:44,0.0
0.0,186.323,0.3,2023-02-24 00:43:45,0.0
0.0,208.494,0.3,2023-02-24 00:43:46,0.0
0.0,212.386,0.3,2023-02-24 00:43:47,0.0
0.0,183.85,0.3,2023-02-24 00:43:48,0.0
0.0,198.831,0.3,2023-02-24 00:43:49,0.0
0.0,185.283,0.3,2023-02-24 00:43:50,0.0
0.0,186.833,0.3,2023-02-24 00:43:51,0.0
0.0,203.753,0.3,2023-02-24 00:43:52,0.0
0.0,191.603,0.3,2023-02-24 00:43:53,0.0
0.0,178.306,0.3,2023-02-24 00:43:54,0.0
0.0,183.903,0.3,2023-02-24 00:43:55,0.0
0.0,213.614,0.3,2023-02-24 00:43:56,0.0
0.0,235.149,0.3,2023-02-24 00:43:57,0.0
0.0,213.375,0.3,2023-02-24 00:43:58,0.0
0.0,207.841,0.3,2023-02-24 00:43:59,0.0
0.0,221.687,0.3,2023-02-24 00:44:00,0.0
0.0,192.586,0.3,2023-02-24 00:44:01,0.0
0.0,176.063,0.3,2023-02-24 00:44:02,0.0
0.0,168.001,0.3,2023-02-24 00:44:03,0.0
0.0,188.453,0.3,2023-02-24 00:44:04,0.0
0.0,192.136,0.3,2023-02-24 00:44:05,0.0
0.0,198.341,0.3,2023-02-24 00:44:06,0.0
0.0,229.015,0.3,2023-02-24 00:44:07,0.0
0.0,231.926,0.3,2023-02-24 00:44:08,0.0
0.0,211.838,0.3,2023-02-24 00:44:09,0.0
0.0,209.312,0.3,2023-02-24 00:44:10,0.0
0.0,204.079,0.3,2023-02-24 00:44:11,0.0
0.0,187.983,0.3,2023-02-24 00:44:12,0.0
0.0,208.933,0.3,2023-02-24 00:44:13,0.0
0.0,189.709,0.3,2023-02-24 00:44:14,0.0
0.0,196.852,0.3,2023-02-24 00:44:15,0.0
0.0,177.317,0.3,2023-02-24 00:44:16,0.0
0.0,214.506,0.3,2023-02-24 00:44:17,0.0
0.0,215.847,0.3,2023-02-24 00:44:18,0.0
0.0,215.367,0.3,2023-02-24 00:44:19,0.0
0.0,185.077,0.3,2023-02-24 00:44:20,0.0
0.0,181.647,0.3,2023-02-24 00:44:21,0.0
0.0,193.498,0.3,2023-02-24 00:44:22,0.0
0.0,160.79,0.3,2023-02-24 00:44:23,0.0
0.0,193.932,0.3,2023-02-24 00:44:24,0.0
0.0,175.464,0.3,2023-02-24 00:44:25,0.0
0.0,201.485,0.3,2023-02-24 00:44:26,0.0
0.0,203.12,0.3,2023-02-24 00:44:27,0.0
0.0,200.383,0.3,2023-02-24 00:44:28,0.0
0.0,204.293,0.3,2023-02-24 00:44:29,0.0
0.0,208.328,0.3,2023-02-24 00:44:30,0.0
0.0,169.29,0.3,2023-02-24 00:44:31,0.0
0.0,210.747,0.3,2023-02-24 00:44:32,0.0
0.0,201.435,0.3,2023-02-24 00:44:33,0.0
0.0,226.159,0.3,2023-02-24 00:44:34,0.0
0.0,192.748,0.3,2023-02-24 00:44:35,0.0
0.0,186.373,0.3,2023-02-24 00:44:36,0.0
0.0,201.33,0.3,2023-02-24 00:44:37,0.0
0.0,172.394,0.3,2023-02-24 00:44:38,0.0
0.0,211.788,0.3,2023-02-24 00:44:39,0.0
0.0,209.528,0.3,2023-02-24 00:44:40,0.0
0.0,213.245,0.3,2023-02-24 00:44:41,0.0
0.0,189.412,0.3,2023-02-24 00:44:42,0.0
0.0,217.113,0.3,2023-02-24 00:44:43,0.0
0.0,221.34,0.3,2023-02-24 00:44:44,0.0
0.0,207.339,0.3,2023-02-24 00:44:45,0.0
0.0,201.557,0.3,2023-02-24 00:44:46,0.0
0.0,177.037,0.3,2023-02-24 00:44:47,0.0
0.0,195.232,0.3,2023-02-24 00:44:48,0.0
0.0,170.863,0.3,2023-02-24 00:44:49,0.0
0.0,192.855,0.3,2023-02-24 00:44:50,0.0
0.0,202.048,0.3,2023-02-24 00:44:51,0.0
0.0,233.883,0.3,2023-02-24 00:44:52,0.0
0.0,200.687,0.3,2023-02-24 00:44:53,0.0
0.0,177.804,0.3,2023-02-24 00:44:54,0.0
0.0,178.917,0.3,2023-02-24 00:44:55,0.0
0.0,208.634,0.3,2023-02-24 00:44:56,0.0
0.0,188.569,0.3,2023-02-24 00:44:57,0.0
0.0,161.926,0.3,2023-02-24 00:44:58,0.0
0.0,201.647,0.3,2023-02-24 00:44:59,0.0
0.0,242.991,0.3,2023-02-24 00:45:00,0.0
0.0,162.637,0.3,2023-02-24 00:45:01,0.0
0.0,217.125,0.3,2023-02-24 00:45:02,0.0
0.0,186.862,0.3,2023-02-24 00:45:03,0.0
0.0,218.318,0.3,2023-02-24 00:45:04,0.0
0.0,201.257,0.3,2023-02-24 00:45:05,0.0
0.0,200.489,0.3,2023-02-24 00:45:06,0.0
0.0,214.811,0.3,2023-02-24 00:45:07,0.0
0.0,222.427,0.3,2023-02-24 00:45:08,0.0
0.0,206.348,0.3,2023-02-24 00:45:09,0.0
0.0,204.572,0.3,2023-02-24 00:45:10,0.0
0.0,221.697,0.3,2023-02-24 00:45:11,0.0
