ccn_conc,ccn_sursaturation,datetime,ccn_flag,pollution_flag
59.339,0.4,2021-02-07 19:42:30,0.0,0.0
80.394,0.4,2021-02-07 19:42:31,0.0,0.0
65.197,0.4,2021-02-07 19:42:32,0.0,0.0
77.627,0.4,2021-02-07 19:42:33,0.0,0.0
73.116,0.4,2021-02-07 19:42:34,0.0,0.0
70.293,0.4,2021-02-07 19:42:35,0.0,0.0
104.276,0.4,2021-02-07 19:42:36,0.0,0.0
101.963,0.4,2021-02-07 19:42:37,0.0,0.0
71.269,0.4,2021-02-07 19:42:38,0.0,0.0
74.296,0.4,2021-02-07 19:42:39,0.0,0.0
91.041,0.4,2021-02-07 19:42:40,0.0,0.0
122.32,0.4,2021-02-07 19:42:41,0.0,0.0
91.128,0.4,2021-02-07 19:42:42,0.0,0.0
72.203,0.4,2021-02-07 19:42:43,0.0,0.0
76.204,0.4,2021-02-07 19:42:44,0.0,0.0
93.469,0.4,2021-02-07 19:42:45,0.0,0.0
99.272,0.4,2021-02-07 19:42:46,0.0,0.0
99.283,0.4,2021-02-07 19:42:47,0.0,0.0
72.786,0.4,2021-02-07 19:42:48,0.0,0.0
84.061,0.4,2021-02-07 19:42:49,0.0,0.0
74.278,0.4,2021-02-07 19:42:50,0.0,0.0
77.008,0.4,2021-02-07 19:42:51,0.0,0.0
84.813,0.4,2021-02-07 19:42:52,0.0,0.0
81.1,0.4,2021-02-07 19:42:53,0.0,0.0
67.335,0.4,2021-02-07 19:42:54,0.0,0.0
72.313,0.4,2021-02-07 19:42:55,0.0,0.0
72.562,0.4,2021-02-07 19:42:56,0.0,0.0
84.627,0.4,2021-02-07 19:42:57,0.0,0.0
101.443,0.4,2021-02-07 19:42:58,0.0,0.0
90.397,0.4,2021-02-07 19:42:59,0.0,0.0
89.225,0.4,2021-02-07 19:43:00,0.0,0.0
83.153,0.4,2021-02-07 19:43:01,0.0,0.0
78.785,0.4,2021-02-07 19:43:02,0.0,0.0
87.887,0.4,2021-02-07 19:43:03,0.0,0.0
86.106,0.4,2021-02-07 19:43:04,0.0,0.0
86.095,0.4,2021-02-07 19:43:05,0.0,0.0
76.904,0.4,2021-02-07 19:43:06,0.0,0.0
68.911,0.4,2021-02-07 19:43:07,0.0,0.0
74.591,0.4,2021-02-07 19:43:08,0.0,0.0
85.034,0.4,2021-02-07 19:43:09,0.0,0.0
82.409,0.4,2021-02-07 19:43:10,0.0,0.0
74.049,0.4,2021-02-07 19:43:11,0.0,0.0
94.481,0.4,2021-02-07 19:43:12,0.0,0.0
75.537,0.4,2021-02-07 19:43:13,0.0,0.0
62.367,0.4,2021-02-07 19:43:14,0.0,0.0
89.119,0.4,2021-02-07 19:43:15,0.0,0.0
77.955,0.4,2021-02-07 19:43:16,0.0,0.0
91.812,0.4,2021-02-07 19:43:17,0.0,0.0
81.182,0.4,2021-02-07 19:43:18,0.0,0.0
79.072,0.4,2021-02-07 19:43:19,0.0,0.0
62.892,0.4,2021-02-07 19:43:20,0.0,0.0
99.892,0.4,2021-02-07 19:43:21,0.0,0.0
78.451,0.4,2021-02-07 19:43:22,0.0,0.0
81.13,0.4,2021-02-07 19:43:23,0.0,0.0
92.595,0.4,2021-02-07 19:43:24,0.0,0.0
92.532,0.4,2021-02-07 19:43:25,0.0,0.0
78.531,0.4,2021-02-07 19:43:26,0.0,0.0
94.34,0.4,2021-02-07 19:43:27,0.0,0.0
71.142,0.4,2021-02-07 19:43:28,0.0,0.0
80.077,0.4,2021-02-07 19:43:29,0.0,0.0
86.825,0.4,2021-02-07 19:43:30,0.0,0.0
112.883,0.4,2021-02-07 19:43:31,0.0,0.0
96.872,0.4,2021-02-07 19:43:32,0.0,0.0
96.525,0.4,2021-02-07 19:43:33,0.0,0.0
97.751,0.4,2021-02-07 19:43:34,0.0,0.0
88.109,0.4,2021-02-07 19:43:35,0.0,0.0
91.414,0.4,2021-02-07 19:43:36,0.0,0.0
84.811,0.4,2021-02-07 19:43:37,0.0,0.0
97.426,0.4,2021-02-07 19:43:38,0.0,0.0
94.507,0.6,2021-02-07 19:45:18,0.0,0.0
106.942,0.6,2021-02-07 19:45:19,0.0,0.0
126.917,0.6,2021-02-07 19:45:20,0.0,0.0
93.075,0.6,2021-02-07 19:45:21,0.0,0.0
94.349,0.6,2021-02-07 19:45:22,0.0,0.0
103.655,0.6,2021-02-07 19:45:23,0.0,0.0
75.155,0.6,2021-02-07 19:45:24,0.0,0.0
76.107,0.6,2021-02-07 19:45:25,0.0,0.0
72.526,0.6,2021-02-07 19:45:26,0.0,0.0
88.371,0.6,2021-02-07 19:45:27,0.0,0.0
86.906,0.6,2021-02-07 19:45:28,0.0,0.0
65.192,0.6,2021-02-07 19:45:29,0.0,0.0
99.786,0.6,2021-02-07 19:45:30,0.0,0.0
107.128,0.6,2021-02-07 19:45:31,0.0,0.0
131.113,0.6,2021-02-07 19:45:32,0.0,0.0
117.883,0.6,2021-02-07 19:45:33,0.0,0.0
106.794,0.6,2021-02-07 19:45:34,0.0,0.0
87.013,0.6,2021-02-07 19:45:35,0.0,0.0
87.148,0.6,2021-02-07 19:45:36,0.0,0.0
119.431,0.6,2021-02-07 19:45:37,0.0,0.0
113.625,0.6,2021-02-07 19:45:38,0.0,0.0
92.372,0.6,2021-02-07 19:45:39,0.0,0.0
95.645,0.6,2021-02-07 19:45:40,0.0,0.0
82.946,0.6,2021-02-07 19:45:41,0.0,0.0
75.061,0.6,2021-02-07 19:45:42,0.0,0.0
88.786,0.6,2021-02-07 19:45:43,0.0,0.0
92.833,0.6,2021-02-07 19:45:44,0.0,0.0
118.171,0.6,2021-02-07 19:45:45,0.0,0.0
95.261,0.6,2021-02-07 19:45:46,0.0,0.0
103.324,0.6,2021-02-07 19:45:47,0.0,0.0
96.521,0.6,2021-02-07 19:45:48,0.0,0.0
124.283,0.6,2021-02-07 19:45:49,0.0,0.0
107.302,0.6,2021-02-07 19:45:50,0.0,0.0
104.482,0.6,2021-02-07 19:45:51,0.0,0.0
85.916,0.6,2021-02-07 19:45:52,0.0,0.0
90.763,0.6,2021-02-07 19:45:53,0.0,0.0
85.165,0.6,2021-02-07 19:45:54,0.0,0.0
83.753,0.6,2021-02-07 19:45:55,0.0,0.0
92.377,0.6,2021-02-07 19:45:56,0.0,0.0
95.484,0.6,2021-02-07 19:45:57,0.0,0.0
86.037,0.6,2021-02-07 19:45:58,0.0,0.0
91.58,0.6,2021-02-07 19:45:59,0.0,0.0
112.579,0.6,2021-02-07 19:46:00,0.0,0.0
85.539,0.6,2021-02-07 19:47:02,0.0,0.0
84.687,0.6,2021-02-07 19:47:03,0.0,0.0
88.435,0.6,2021-02-07 19:47:04,0.0,0.0
89.046,0.6,2021-02-07 19:47:05,0.0,0.0
106.472,0.6,2021-02-07 19:47:06,0.0,0.0
98.833,0.6,2021-02-07 19:47:07,0.0,0.0
91.939,0.6,2021-02-07 19:47:08,0.0,0.0
98.128,0.6,2021-02-07 19:47:09,0.0,0.0
100.904,0.6,2021-02-07 19:47:10,0.0,0.0
82.104,0.6,2021-02-07 19:47:11,0.0,0.0
125.049,0.6,2021-02-07 19:47:12,0.0,0.0
134.289,0.6,2021-02-07 19:47:13,0.0,0.0
83.448,0.6,2021-02-07 19:47:14,0.0,0.0
99.019,0.6,2021-02-07 19:47:15,0.0,0.0
83.904,0.6,2021-02-07 19:47:16,0.0,0.0
96.056,0.6,2021-02-07 19:47:17,0.0,0.0
117.085,0.6,2021-02-07 19:47:18,0.0,0.0
92.437,0.6,2021-02-07 19:47:19,0.0,0.0
110.628,0.6,2021-02-07 19:47:20,0.0,0.0
93.692,0.6,2021-02-07 19:47:21,0.0,0.0
80.804,0.6,2021-02-07 19:47:22,0.0,0.0
102.056,0.6,2021-02-07 19:47:23,0.0,0.0
82.074,0.6,2021-02-07 19:47:24,0.0,0.0
81.038,0.6,2021-02-07 19:47:25,0.0,0.0
98.661,0.6,2021-02-07 19:47:26,0.0,0.0
99.526,0.6,2021-02-07 19:47:27,0.0,0.0
108.259,0.6,2021-02-07 19:47:28,0.0,0.0
111.922,0.6,2021-02-07 19:47:29,0.0,0.0
109.085,0.6,2021-02-07 19:47:30,0.0,0.0
94.372,0.6,2021-02-07 19:47:31,0.0,0.0
123.612,0.6,2021-02-07 19:47:32,0.0,0.0
83.344,0.6,2021-02-07 19:47:33,0.0,0.0
106.036,0.6,2021-02-07 19:47:34,0.0,0.0
93.966,0.6,2021-02-07 19:47:35,0.0,0.0
90.408,0.6,2021-02-07 19:47:36,0.0,0.0
90.285,0.6,2021-02-07 19:47:37,0.0,0.0
83.175,0.6,2021-02-07 19:47:38,0.0,0.0
72.114,0.6,2021-02-07 19:47:39,0.0,0.0
106.295,0.6,2021-02-07 19:47:40,0.0,0.0
127.175,0.6,2021-02-07 19:47:41,0.0,0.0
113.44,0.6,2021-02-07 19:47:42,0.0,0.0
107.253,0.6,2021-02-07 19:47:43,0.0,0.0
86.208,0.6,2021-02-07 19:47:44,0.0,0.0
94.821,0.6,2021-02-07 19:47:45,0.0,0.0
93.7,0.6,2021-02-07 19:47:46,0.0,0.0
91.338,0.6,2021-02-07 19:47:47,0.0,0.0
106.38,0.6,2021-02-07 19:47:48,0.0,0.0
95.432,0.6,2021-02-07 19:47:49,0.0,0.0
105.472,0.6,2021-02-07 19:47:50,0.0,0.0
81.0,0.6,2021-02-07 19:47:51,0.0,0.0
73.869,0.6,2021-02-07 19:47:52,0.0,0.0
65.063,0.6,2021-02-07 19:47:53,0.0,0.0
93.183,0.6,2021-02-07 19:47:54,0.0,0.0
130.028,0.6,2021-02-07 19:47:55,0.0,0.0
113.283,0.6,2021-02-07 19:47:56,0.0,0.0
93.044,0.6,2021-02-07 19:47:57,0.0,0.0
106.519,0.6,2021-02-07 19:47:58,0.0,0.0
95.032,0.6,2021-02-07 19:47:59,0.0,0.0
117.609,0.6,2021-02-07 19:48:00,0.0,0.0
78.433,0.6,2021-02-07 19:48:01,0.0,0.0
79.162,0.6,2021-02-07 19:48:02,0.0,0.0
86.206,0.6,2021-02-07 19:48:03,0.0,0.0
101.433,0.6,2021-02-07 19:48:04,0.0,0.0
101.675,0.6,2021-02-07 19:48:05,0.0,0.0
115.286,0.6,2021-02-07 19:48:06,0.0,0.0
93.983,0.6,2021-02-07 19:48:07,0.0,0.0
105.554,0.6,2021-02-07 19:48:08,0.0,0.0
89.14,0.6,2021-02-07 19:48:09,0.0,0.0
106.651,0.6,2021-02-07 19:48:10,0.0,0.0
107.837,0.6,2021-02-07 19:48:11,0.0,0.0
99.399,0.6,2021-02-07 19:48:12,0.0,0.0
91.635,0.6,2021-02-07 19:48:13,0.0,0.0
105.097,0.6,2021-02-07 19:48:14,0.0,0.0
82.662,0.6,2021-02-07 19:48:15,0.0,0.0
68.67,0.6,2021-02-07 19:48:16,0.0,0.0
90.915,0.6,2021-02-07 19:48:17,0.0,0.0
90.204,0.6,2021-02-07 19:48:18,0.0,0.0
98.491,0.6,2021-02-07 19:48:20,0.0,0.0
122.922,0.6,2021-02-07 19:48:21,0.0,0.0
85.533,0.6,2021-02-07 19:48:22,0.0,0.0
108.4,0.6,2021-02-07 19:48:23,0.0,0.0
117.318,0.6,2021-02-07 19:48:24,0.0,0.0
123.683,0.6,2021-02-07 19:48:25,0.0,0.0
112.647,0.6,2021-02-07 19:48:26,0.0,0.0
104.038,0.6,2021-02-07 19:48:27,0.0,0.0
84.484,0.6,2021-02-07 19:48:28,0.0,0.0
100.822,0.6,2021-02-07 19:48:29,0.0,0.0
92.453,0.6,2021-02-07 19:48:30,0.0,0.0
105.219,0.6,2021-02-07 19:48:31,0.0,0.0
88.873,0.6,2021-02-07 19:48:32,0.0,0.0
84.105,0.6,2021-02-07 19:48:33,0.0,0.0
92.674,0.6,2021-02-07 19:48:34,0.0,0.0
92.927,0.6,2021-02-07 19:48:35,0.0,0.0
104.575,0.6,2021-02-07 19:48:36,0.0,0.0
104.266,0.6,2021-02-07 19:48:37,0.0,0.0
78.546,0.6,2021-02-07 19:48:38,0.0,0.0
100.358,0.8,2021-02-07 19:50:34,0.0,0.0
110.999,0.8,2021-02-07 19:50:35,0.0,0.0
91.996,0.8,2021-02-07 19:50:36,0.0,0.0
108.562,0.8,2021-02-07 19:50:37,0.0,0.0
89.623,0.8,2021-02-07 19:50:38,0.0,0.0
83.45,0.8,2021-02-07 19:50:39,0.0,0.0
90.016,0.8,2021-02-07 19:50:40,0.0,0.0
100.366,0.8,2021-02-07 19:50:41,0.0,0.0
111.636,0.8,2021-02-07 19:50:42,0.0,0.0
122.124,0.8,2021-02-07 19:50:43,0.0,0.0
104.671,0.8,2021-02-07 19:50:44,0.0,0.0
124.87,0.8,2021-02-07 19:50:45,0.0,0.0
138.951,0.8,2021-02-07 19:50:46,0.0,0.0
123.731,0.8,2021-02-07 19:50:47,0.0,0.0
109.578,0.8,2021-02-07 19:50:48,0.0,0.0
105.058,0.8,2021-02-07 19:50:49,0.0,0.0
106.733,0.8,2021-02-07 19:50:50,0.0,0.0
92.256,0.8,2021-02-07 19:50:51,0.0,0.0
104.215,0.8,2021-02-07 19:50:52,0.0,0.0
96.42,0.8,2021-02-07 19:50:53,0.0,0.0
92.332,0.8,2021-02-07 19:50:54,0.0,0.0
114.712,0.8,2021-02-07 19:50:55,0.0,0.0
108.162,0.8,2021-02-07 19:50:56,0.0,0.0
135.126,0.8,2021-02-07 19:50:57,0.0,0.0
114.547,0.8,2021-02-07 19:50:58,0.0,0.0
96.832,0.8,2021-02-07 19:50:59,0.0,0.0
99.165,0.8,2021-02-07 19:51:00,0.0,0.0
113.996,0.8,2021-02-07 19:51:01,0.0,0.0
113.126,0.8,2021-02-07 19:51:02,0.0,0.0
110.619,0.8,2021-02-07 19:51:03,0.0,0.0
102.441,0.8,2021-02-07 19:51:04,0.0,0.0
111.192,0.8,2021-02-07 19:51:05,0.0,0.0
97.154,0.8,2021-02-07 19:51:06,0.0,0.0
100.433,0.8,2021-02-07 19:51:07,0.0,0.0
102.607,0.8,2021-02-07 19:51:08,0.0,0.0
96.08,0.8,2021-02-07 19:51:09,0.0,0.0
121.383,0.8,2021-02-07 19:51:10,0.0,0.0
120.425,0.8,2021-02-07 19:51:11,0.0,0.0
82.466,0.8,2021-02-07 19:51:12,0.0,0.0
79.039,0.8,2021-02-07 19:51:13,0.0,0.0
110.453,0.8,2021-02-07 19:51:14,0.0,0.0
118.176,0.8,2021-02-07 19:51:15,0.0,0.0
119.681,0.8,2021-02-07 19:51:16,0.0,0.0
130.073,0.8,2021-02-07 19:51:17,0.0,0.0
108.588,0.8,2021-02-07 19:51:18,0.0,0.0
107.423,0.8,2021-02-07 19:51:19,0.0,0.0
108.46,0.8,2021-02-07 19:51:20,0.0,0.0
109.201,0.8,2021-02-07 19:51:21,0.0,0.0
121.402,0.8,2021-02-07 19:51:22,0.0,0.0
98.041,0.8,2021-02-07 19:51:23,0.0,0.0
102.745,0.8,2021-02-07 19:51:24,0.0,0.0
80.585,0.8,2021-02-07 19:51:25,0.0,0.0
75.601,0.8,2021-02-07 19:51:26,0.0,0.0
78.922,0.8,2021-02-07 19:51:27,0.0,0.0
86.082,0.8,2021-02-07 19:51:28,0.0,0.0
92.83,0.8,2021-02-07 19:51:29,0.0,0.0
140.551,0.8,2021-02-07 19:51:30,0.0,0.0
142.871,0.8,2021-02-07 19:51:31,0.0,0.0
136.582,0.8,2021-02-07 19:51:32,0.0,0.0
109.372,0.8,2021-02-07 19:51:33,0.0,0.0
104.677,0.8,2021-02-07 19:51:34,0.0,0.0
89.914,0.8,2021-02-07 19:51:35,0.0,0.0
97.189,0.8,2021-02-07 19:51:36,0.0,0.0
130.22,0.8,2021-02-07 19:51:37,0.0,0.0
92.847,0.8,2021-02-07 19:51:38,0.0,0.0
69.355,0.8,2021-02-07 19:51:39,0.0,0.0
90.208,0.8,2021-02-07 19:51:40,0.0,0.0
72.707,0.8,2021-02-07 19:51:41,0.0,0.0
60.892,0.8,2021-02-07 19:51:42,0.0,0.0
78.398,0.8,2021-02-07 19:51:43,0.0,0.0
101.974,0.8,2021-02-07 19:51:44,0.0,0.0
145.995,0.8,2021-02-07 19:51:45,0.0,0.0
126.098,0.8,2021-02-07 19:51:47,0.0,0.0
102.004,0.8,2021-02-07 19:51:48,0.0,0.0
109.41,0.8,2021-02-07 19:51:49,0.0,0.0
112.63,0.8,2021-02-07 19:51:50,0.0,0.0
110.454,0.8,2021-02-07 19:51:51,0.0,0.0
86.918,0.8,2021-02-07 19:51:52,0.0,0.0
99.898,0.8,2021-02-07 19:51:53,0.0,0.0
80.612,0.8,2021-02-07 19:51:54,0.0,0.0
112.687,0.8,2021-02-07 19:51:55,0.0,0.0
86.631,0.8,2021-02-07 19:51:56,0.0,0.0
99.539,0.8,2021-02-07 19:51:57,0.0,0.0
111.054,0.8,2021-02-07 19:51:58,0.0,0.0
111.723,0.8,2021-02-07 19:51:59,0.0,0.0
112.899,0.8,2021-02-07 19:52:00,0.0,0.0
108.929,0.8,2021-02-07 19:52:01,0.0,0.0
138.797,0.8,2021-02-07 19:52:02,0.0,0.0
133.876,0.8,2021-02-07 19:52:03,0.0,0.0
138.238,0.8,2021-02-07 19:52:04,0.0,0.0
110.199,0.8,2021-02-07 19:52:05,0.0,0.0
85.608,0.8,2021-02-07 19:52:06,0.0,0.0
94.707,0.8,2021-02-07 19:52:07,0.0,0.0
120.826,0.8,2021-02-07 19:52:08,0.0,0.0
112.366,0.8,2021-02-07 19:52:09,0.0,0.0
113.611,0.8,2021-02-07 19:52:10,0.0,0.0
80.498,0.8,2021-02-07 19:52:11,0.0,0.0
83.163,0.8,2021-02-07 19:52:12,0.0,0.0
82.155,0.8,2021-02-07 19:52:13,0.0,0.0
61.798,0.8,2021-02-07 19:52:14,0.0,0.0
135.435,0.8,2021-02-07 19:52:15,0.0,0.0
130.701,0.8,2021-02-07 19:52:16,0.0,0.0
149.173,0.8,2021-02-07 19:52:17,0.0,0.0
142.314,0.8,2021-02-07 19:52:18,0.0,0.0
115.751,0.8,2021-02-07 19:52:19,0.0,0.0
105.38,0.8,2021-02-07 19:52:20,0.0,0.0
91.561,0.8,2021-02-07 19:52:21,0.0,0.0
122.155,0.8,2021-02-07 19:52:22,0.0,0.0
101.346,0.8,2021-02-07 19:52:23,0.0,0.0
92.392,0.8,2021-02-07 19:52:24,0.0,0.0
107.566,0.8,2021-02-07 19:52:25,0.0,0.0
89.332,0.8,2021-02-07 19:52:26,0.0,0.0
92.586,0.8,2021-02-07 19:52:27,0.0,0.0
80.724,0.8,2021-02-07 19:52:28,0.0,0.0
71.452,0.8,2021-02-07 19:52:29,0.0,0.0
121.108,0.8,2021-02-07 19:52:30,0.0,0.0
102.079,0.8,2021-02-07 19:52:31,0.0,0.0
158.638,0.8,2021-02-07 19:52:32,0.0,0.0
127.311,0.8,2021-02-07 19:52:33,0.0,0.0
122.396,0.8,2021-02-07 19:52:34,0.0,0.0
78.126,0.8,2021-02-07 19:52:35,0.0,0.0
94.098,0.8,2021-02-07 19:52:36,0.0,0.0
99.968,0.8,2021-02-07 19:52:37,0.0,0.0
105.464,0.8,2021-02-07 19:52:38,0.0,0.0
100.275,0.8,2021-02-07 19:52:39,0.0,0.0
108.623,0.8,2021-02-07 19:52:40,0.0,0.0
131.54,0.8,2021-02-07 19:52:41,0.0,0.0
96.767,0.8,2021-02-07 19:52:42,0.0,0.0
110.309,0.8,2021-02-07 19:52:43,0.0,0.0
117.757,0.8,2021-02-07 19:52:44,0.0,0.0
107.431,0.8,2021-02-07 19:52:45,0.0,0.0
110.189,0.8,2021-02-07 19:52:46,0.0,0.0
101.037,0.8,2021-02-07 19:52:47,0.0,0.0
129.923,0.8,2021-02-07 19:52:48,0.0,0.0
93.754,0.8,2021-02-07 19:52:49,0.0,0.0
111.735,0.8,2021-02-07 19:52:50,0.0,0.0
119.62,0.8,2021-02-07 19:52:51,0.0,0.0
120.991,0.8,2021-02-07 19:52:52,0.0,0.0
111.653,0.8,2021-02-07 19:52:53,0.0,0.0
107.432,0.8,2021-02-07 19:52:54,0.0,0.0
116.823,0.8,2021-02-07 19:52:55,0.0,0.0
112.994,0.8,2021-02-07 19:52:56,0.0,0.0
109.421,0.8,2021-02-07 19:52:57,0.0,0.0
136.294,0.8,2021-02-07 19:52:58,0.0,0.0
108.659,0.8,2021-02-07 19:52:59,0.0,0.0
100.293,0.8,2021-02-07 19:53:00,0.0,0.0
100.771,0.8,2021-02-07 19:53:01,0.0,0.0
93.713,0.8,2021-02-07 19:53:02,0.0,0.0
91.041,0.8,2021-02-07 19:53:03,0.0,0.0
88.094,0.8,2021-02-07 19:53:04,0.0,0.0
88.583,0.8,2021-02-07 19:53:05,0.0,0.0
79.621,0.8,2021-02-07 19:53:06,0.0,0.0
80.949,0.8,2021-02-07 19:53:07,0.0,0.0
114.675,0.8,2021-02-07 19:53:08,0.0,0.0
137.103,0.8,2021-02-07 19:53:09,0.0,0.0
96.3,0.8,2021-02-07 19:53:10,0.0,0.0
107.319,0.8,2021-02-07 19:53:11,0.0,0.0
111.257,0.8,2021-02-07 19:53:12,0.0,0.0
97.984,0.8,2021-02-07 19:53:13,0.0,0.0
92.844,0.8,2021-02-07 19:53:14,0.0,0.0
91.979,0.8,2021-02-07 19:53:15,0.0,0.0
119.016,0.8,2021-02-07 19:53:16,0.0,0.0
107.486,0.8,2021-02-07 19:53:17,0.0,0.0
100.901,0.8,2021-02-07 19:53:18,0.0,0.0
100.157,0.8,2021-02-07 19:53:19,0.0,0.0
104.912,0.8,2021-02-07 19:53:20,0.0,0.0
88.149,0.8,2021-02-07 19:53:21,0.0,0.0
83.476,0.8,2021-02-07 19:53:22,0.0,0.0
78.019,0.8,2021-02-07 19:53:23,0.0,0.0
110.868,0.8,2021-02-07 19:53:24,0.0,0.0
81.943,0.8,2021-02-07 19:53:25,0.0,0.0
80.12,0.8,2021-02-07 19:53:26,0.0,0.0
102.722,0.8,2021-02-07 19:53:27,0.0,0.0
148.857,0.8,2021-02-07 19:53:28,0.0,0.0
141.416,0.8,2021-02-07 19:53:29,0.0,0.0
141.731,0.8,2021-02-07 19:53:30,0.0,0.0
131.612,0.8,2021-02-07 19:53:31,0.0,0.0
86.838,0.8,2021-02-07 19:53:32,0.0,0.0
98.198,0.8,2021-02-07 19:53:33,0.0,0.0
127.435,0.8,2021-02-07 19:53:34,0.0,0.0
118.527,0.8,2021-02-07 19:53:35,0.0,0.0
102.667,0.8,2021-02-07 19:53:36,0.0,0.0
86.702,0.8,2021-02-07 19:53:37,0.0,0.0
73.526,0.8,2021-02-07 19:53:38,0.0,0.0
130.438,1.0,2021-02-07 19:55:28,0.0,0.0
141.897,1.0,2021-02-07 19:55:29,0.0,0.0
126.766,1.0,2021-02-07 19:55:30,0.0,0.0
113.971,1.0,2021-02-07 19:55:31,0.0,0.0
107.059,1.0,2021-02-07 19:55:32,0.0,0.0
118.263,1.0,2021-02-07 19:55:33,0.0,0.0
100.865,1.0,2021-02-07 19:55:34,0.0,0.0
99.078,1.0,2021-02-07 19:55:35,0.0,0.0
93.761,1.0,2021-02-07 19:55:36,0.0,0.0
97.65,1.0,2021-02-07 19:55:37,0.0,0.0
84.703,1.0,2021-02-07 19:55:38,0.0,0.0
116.845,1.0,2021-02-07 19:55:39,0.0,0.0
99.378,1.0,2021-02-07 19:55:40,0.0,0.0
114.956,1.0,2021-02-07 19:55:41,0.0,0.0
137.143,1.0,2021-02-07 19:55:42,0.0,0.0
171.759,1.0,2021-02-07 19:55:44,0.0,0.0
109.8,1.0,2021-02-07 19:55:45,0.0,0.0
125.74,1.0,2021-02-07 19:55:46,0.0,0.0
116.109,1.0,2021-02-07 19:55:47,0.0,0.0
97.514,1.0,2021-02-07 19:55:48,0.0,0.0
123.651,1.0,2021-02-07 19:55:49,0.0,0.0
91.923,1.0,2021-02-07 19:55:50,0.0,0.0
94.383,1.0,2021-02-07 19:55:51,0.0,0.0
96.99,1.0,2021-02-07 19:55:52,0.0,0.0
98.138,1.0,2021-02-07 19:55:53,0.0,0.0
86.375,1.0,2021-02-07 19:55:54,0.0,0.0
99.806,1.0,2021-02-07 19:55:55,0.0,0.0
122.671,1.0,2021-02-07 19:55:56,0.0,0.0
130.765,1.0,2021-02-07 19:55:57,0.0,0.0
155.126,1.0,2021-02-07 19:55:58,0.0,0.0
146.756,1.0,2021-02-07 19:55:59,0.0,0.0
134.271,1.0,2021-02-07 19:56:00,0.0,0.0
113.724,1.0,2021-02-07 19:56:01,0.0,0.0
127.756,1.0,2021-02-07 19:56:02,0.0,0.0
100.28,1.0,2021-02-07 19:56:03,0.0,0.0
128.491,1.0,2021-02-07 19:56:04,0.0,0.0
99.604,1.0,2021-02-07 19:56:05,0.0,0.0
81.695,1.0,2021-02-07 19:56:06,0.0,0.0
71.889,1.0,2021-02-07 19:56:07,0.0,0.0
80.199,1.0,2021-02-07 19:56:08,0.0,0.0
90.492,1.0,2021-02-07 19:56:09,0.0,0.0
122.524,1.0,2021-02-07 19:56:10,0.0,0.0
177.849,1.0,2021-02-07 19:56:12,0.0,0.0
88.542,1.0,2021-02-07 19:56:13,0.0,0.0
115.414,1.0,2021-02-07 19:56:14,0.0,0.0
99.076,1.0,2021-02-07 19:56:15,0.0,0.0
125.867,1.0,2021-02-07 19:56:16,0.0,0.0
101.709,1.0,2021-02-07 19:56:17,0.0,0.0
59.731,1.0,2021-02-07 19:56:18,0.0,0.0
86.537,1.0,2021-02-07 19:56:19,0.0,0.0
76.157,1.0,2021-02-07 19:56:20,0.0,0.0
91.096,1.0,2021-02-07 19:56:21,0.0,0.0
153.724,1.0,2021-02-07 19:56:22,0.0,0.0
163.222,1.0,2021-02-07 19:56:23,0.0,0.0
161.294,1.0,2021-02-07 19:56:24,0.0,0.0
148.837,1.0,2021-02-07 19:56:25,0.0,0.0
130.906,1.0,2021-02-07 19:56:26,0.0,0.0
118.14,1.0,2021-02-07 19:56:27,0.0,0.0
132.084,1.0,2021-02-07 19:56:28,0.0,0.0
114.45,1.0,2021-02-07 19:56:29,0.0,0.0
133.894,1.0,2021-02-07 19:56:30,0.0,0.0
114.456,1.0,2021-02-07 19:56:31,0.0,0.0
106.655,1.0,2021-02-07 19:56:32,0.0,0.0
99.224,1.0,2021-02-07 19:56:33,0.0,0.0
115.588,1.0,2021-02-07 19:56:34,0.0,0.0
93.41,1.0,2021-02-07 19:56:35,0.0,0.0
122.475,1.0,2021-02-07 19:56:36,0.0,0.0
118.022,1.0,2021-02-07 19:56:37,0.0,0.0
127.495,1.0,2021-02-07 19:56:38,0.0,0.0
113.479,1.0,2021-02-07 19:56:39,0.0,0.0
131.249,1.0,2021-02-07 19:56:40,0.0,0.0
124.619,1.0,2021-02-07 19:56:41,0.0,0.0
116.719,1.0,2021-02-07 19:56:42,0.0,0.0
109.292,1.0,2021-02-07 19:56:43,0.0,0.0
154.973,1.0,2021-02-07 19:56:44,0.0,0.0
108.348,1.0,2021-02-07 19:56:45,0.0,0.0
108.163,1.0,2021-02-07 19:56:46,0.0,0.0
110.032,1.0,2021-02-07 19:56:47,0.0,0.0
94.228,1.0,2021-02-07 19:56:48,0.0,0.0
115.939,1.0,2021-02-07 19:56:49,0.0,0.0
129.587,1.0,2021-02-07 19:56:50,0.0,0.0
130.195,1.0,2021-02-07 19:56:51,0.0,0.0
103.636,1.0,2021-02-07 19:56:52,0.0,0.0
118.71,1.0,2021-02-07 19:56:53,0.0,0.0
128.965,1.0,2021-02-07 19:56:54,0.0,0.0
98.834,1.0,2021-02-07 19:56:55,0.0,0.0
97.02,1.0,2021-02-07 19:56:56,0.0,0.0
131.039,1.0,2021-02-07 19:56:57,0.0,0.0
129.246,1.0,2021-02-07 19:56:58,0.0,0.0
