pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,134.168,0.2,2021-02-05 11:36:00
0.0,0.0,162.188,0.2,2021-02-05 11:36:01
0.0,0.0,171.032,0.2,2021-02-05 11:36:02
0.0,0.0,171.717,0.2,2021-02-05 11:36:03
0.0,0.0,197.357,0.2,2021-02-05 11:36:04
0.0,0.0,179.864,0.2,2021-02-05 11:36:05
0.0,0.0,195.569,0.2,2021-02-05 11:36:06
0.0,0.0,174.958,0.2,2021-02-05 11:36:07
0.0,0.0,160.939,0.2,2021-02-05 11:36:08
0.0,0.0,126.672,0.2,2021-02-05 11:36:09
0.0,0.0,153.703,0.2,2021-02-05 11:36:10
0.0,0.0,155.013,0.2,2021-02-05 11:36:11
0.0,0.0,155.415,0.2,2021-02-05 11:36:12
0.0,0.0,163.023,0.2,2021-02-05 11:36:13
0.0,0.0,141.762,0.2,2021-02-05 11:36:14
0.0,0.0,144.57,0.2,2021-02-05 11:36:15
0.0,0.0,144.888,0.2,2021-02-05 11:36:16
0.0,0.0,161.303,0.2,2021-02-05 11:36:17
0.0,0.0,167.467,0.2,2021-02-05 11:36:18
0.0,0.0,190.979,0.2,2021-02-05 11:36:19
0.0,0.0,192.278,0.2,2021-02-05 11:36:20
0.0,0.0,149.824,0.2,2021-02-05 11:36:21
0.0,0.0,138.227,0.2,2021-02-05 11:36:22
0.0,0.0,164.891,0.2,2021-02-05 11:36:23
0.0,0.0,144.715,0.2,2021-02-05 11:36:24
0.0,0.0,184.9,0.2,2021-02-05 11:36:25
0.0,0.0,195.132,0.2,2021-02-05 11:36:26
0.0,0.0,181.969,0.2,2021-02-05 11:36:27
0.0,0.0,184.203,0.2,2021-02-05 11:36:28
0.0,0.0,157.812,0.2,2021-02-05 11:36:29
0.0,0.0,177.884,0.2,2021-02-05 11:36:30
0.0,0.0,160.811,0.2,2021-02-05 11:36:31
0.0,0.0,158.234,0.2,2021-02-05 11:36:32
0.0,0.0,202.862,0.2,2021-02-05 11:36:33
0.0,0.0,196.813,0.2,2021-02-05 11:36:34
0.0,0.0,125.53,0.2,2021-02-05 11:36:35
0.0,0.0,160.796,0.2,2021-02-05 11:36:36
0.0,0.0,153.868,0.2,2021-02-05 11:36:37
0.0,0.0,146.046,0.2,2021-02-05 11:36:38
0.0,0.0,148.504,0.2,2021-02-05 11:36:39
0.0,0.0,150.778,0.2,2021-02-05 11:36:40
0.0,0.0,180.046,0.2,2021-02-05 11:36:41
0.0,0.0,168.323,0.2,2021-02-05 11:36:42
0.0,0.0,151.95,0.2,2021-02-05 11:36:43
0.0,0.0,151.964,0.2,2021-02-05 11:36:44
0.0,0.0,160.622,0.2,2021-02-05 11:36:45
0.0,0.0,152.966,0.2,2021-02-05 11:36:46
0.0,0.0,164.471,0.2,2021-02-05 11:36:47
0.0,0.0,175.209,0.2,2021-02-05 11:36:48
0.0,0.0,200.315,0.2,2021-02-05 11:36:49
0.0,0.0,148.76,0.2,2021-02-05 11:36:50
0.0,0.0,155.281,0.2,2021-02-05 11:36:51
0.0,0.0,151.848,0.2,2021-02-05 11:36:52
0.0,0.0,144.583,0.2,2021-02-05 11:36:53
0.0,0.0,156.223,0.2,2021-02-05 11:36:54
0.0,0.0,156.757,0.2,2021-02-05 11:36:55
0.0,0.0,152.824,0.2,2021-02-05 11:36:56
0.0,0.0,160.472,0.2,2021-02-05 11:36:57
0.0,0.0,180.446,0.2,2021-02-05 11:36:58
0.0,0.0,161.368,0.2,2021-02-05 11:36:59
0.0,0.0,187.812,0.2,2021-02-05 11:37:00
0.0,0.0,167.701,0.2,2021-02-05 11:37:01
0.0,0.0,161.138,0.2,2021-02-05 11:37:02
0.0,0.0,153.023,0.2,2021-02-05 11:37:03
0.0,0.0,163.541,0.2,2021-02-05 11:37:04
0.0,0.0,153.874,0.2,2021-02-05 11:37:05
0.0,0.0,150.224,0.2,2021-02-05 11:37:06
0.0,0.0,141.761,0.2,2021-02-05 11:37:07
0.0,0.0,181.472,0.2,2021-02-05 11:37:08
0.0,0.0,139.965,0.2,2021-02-05 11:37:09
0.0,0.0,181.874,0.2,2021-02-05 11:37:10
0.0,0.0,134.729,0.2,2021-02-05 11:37:11
0.0,0.0,133.014,0.2,2021-02-05 11:37:12
0.0,0.0,166.27,0.2,2021-02-05 11:37:13
0.0,0.0,147.56,0.2,2021-02-05 11:37:14
0.0,0.0,146.245,0.2,2021-02-05 11:37:15
0.0,0.0,164.744,0.2,2021-02-05 11:37:16
0.0,0.0,174.56,0.2,2021-02-05 11:37:17
0.0,0.0,174.711,0.2,2021-02-05 11:37:18
0.0,0.0,147.26,0.2,2021-02-05 11:37:19
0.0,0.0,155.815,0.2,2021-02-05 11:37:20
0.0,0.0,166.71,0.2,2021-02-05 11:37:21
0.0,0.0,136.152,0.2,2021-02-05 11:37:22
0.0,0.0,161.661,0.2,2021-02-05 11:37:23
0.0,0.0,157.764,0.2,2021-02-05 11:37:24
0.0,0.0,151.545,0.2,2021-02-05 11:37:25
0.0,0.0,175.123,0.2,2021-02-05 11:37:26
0.0,0.0,166.634,0.2,2021-02-05 11:37:27
0.0,0.0,174.076,0.2,2021-02-05 11:37:28
0.0,0.0,169.594,0.2,2021-02-05 11:37:29
0.0,0.0,157.879,0.2,2021-02-05 11:37:30
0.0,0.0,147.873,0.2,2021-02-05 11:37:31
0.0,0.0,154.539,0.2,2021-02-05 11:37:32
0.0,0.0,175.73,0.2,2021-02-05 11:37:33
0.0,0.0,173.461,0.2,2021-02-05 11:37:34
0.0,0.0,158.166,0.2,2021-02-05 11:37:35
0.0,0.0,145.919,0.2,2021-02-05 11:37:36
0.0,0.0,172.161,0.2,2021-02-05 11:37:37
0.0,0.0,149.049,0.2,2021-02-05 11:37:38
0.0,0.0,131.934,0.2,2021-02-05 11:37:39
0.0,0.0,167.523,0.2,2021-02-05 11:37:40
0.0,0.0,174.173,0.2,2021-02-05 11:37:41
0.0,0.0,189.889,0.2,2021-02-05 11:37:42
0.0,0.0,194.784,0.2,2021-02-05 11:37:43
0.0,0.0,164.037,0.2,2021-02-05 11:37:44
0.0,0.0,162.083,0.2,2021-02-05 11:37:45
0.0,0.0,165.408,0.2,2021-02-05 11:37:46
0.0,0.0,142.191,0.2,2021-02-05 11:37:47
0.0,0.0,171.167,0.2,2021-02-05 11:37:48
0.0,0.0,190.386,0.2,2021-02-05 11:37:49
0.0,0.0,131.733,0.2,2021-02-05 11:37:50
0.0,0.0,137.901,0.2,2021-02-05 11:37:51
0.0,0.0,139.738,0.2,2021-02-05 11:37:52
0.0,0.0,145.107,0.2,2021-02-05 11:37:53
0.0,0.0,129.505,0.2,2021-02-05 11:37:54
0.0,0.0,133.45,0.2,2021-02-05 11:37:55
0.0,0.0,172.69,0.2,2021-02-05 11:37:56
0.0,0.0,163.363,0.2,2021-02-05 11:37:57
0.0,0.0,165.298,0.2,2021-02-05 11:37:58
0.0,0.0,171.79,0.2,2021-02-05 11:37:59
0.0,0.0,144.727,0.2,2021-02-05 11:38:00
0.0,0.0,136.914,0.2,2021-02-05 11:38:01
0.0,0.0,170.214,0.2,2021-02-05 11:38:02
0.0,0.0,181.349,0.2,2021-02-05 11:38:03
0.0,0.0,152.155,0.2,2021-02-05 11:38:04
0.0,0.0,136.914,0.2,2021-02-05 11:38:05
0.0,0.0,154.874,0.2,2021-02-05 11:38:06
0.0,0.0,154.614,0.2,2021-02-05 11:38:07
0.0,0.0,174.893,0.2,2021-02-05 11:38:08
0.0,0.0,150.286,0.2,2021-02-05 11:38:09
0.0,0.0,155.892,0.2,2021-02-05 11:38:10
0.0,0.0,143.564,0.2,2021-02-05 11:38:11
0.0,0.0,131.16,0.2,2021-02-05 11:38:12
0.0,0.0,184.117,0.2,2021-02-05 11:38:13
0.0,0.0,167.97,0.2,2021-02-05 11:38:14
0.0,0.0,153.029,0.2,2021-02-05 11:38:15
0.0,0.0,168.45,0.2,2021-02-05 11:38:16
0.0,0.0,165.904,0.2,2021-02-05 11:38:17
0.0,0.0,132.717,0.2,2021-02-05 11:38:18
0.0,0.0,119.227,0.2,2021-02-05 11:38:19
0.0,0.0,142.161,0.2,2021-02-05 11:38:20
0.0,0.0,191.21,0.2,2021-02-05 11:38:21
0.0,0.0,174.808,0.2,2021-02-05 11:38:22
0.0,0.0,152.105,0.2,2021-02-05 11:38:23
0.0,0.0,147.817,0.2,2021-02-05 11:38:24
0.0,0.0,154.658,0.2,2021-02-05 11:38:25
0.0,0.0,167.521,0.2,2021-02-05 11:38:26
0.0,0.0,147.959,0.2,2021-02-05 11:38:27
0.0,0.0,154.087,0.2,2021-02-05 11:38:28
0.0,0.0,143.795,0.2,2021-02-05 11:38:29
0.0,0.0,180.791,0.2,2021-02-05 11:38:30
0.0,0.0,168.759,0.2,2021-02-05 11:38:31
0.0,0.0,164.636,0.2,2021-02-05 11:38:32
0.0,0.0,139.445,0.2,2021-02-05 11:38:33
0.0,0.0,146.203,0.2,2021-02-05 11:38:34
0.0,0.0,151.002,0.2,2021-02-05 11:38:35
0.0,0.0,148.903,0.2,2021-02-05 11:38:36
0.0,0.0,169.075,0.2,2021-02-05 11:38:37
0.0,0.0,159.026,0.2,2021-02-05 11:38:38
0.0,0.0,210.68,0.4,2021-02-05 11:41:05
0.0,0.0,196.286,0.4,2021-02-05 11:41:06
0.0,0.0,199.16,0.4,2021-02-05 11:41:07
0.0,0.0,222.62,0.4,2021-02-05 11:41:08
0.0,0.0,197.455,0.4,2021-02-05 11:41:09
0.0,0.0,216.726,0.4,2021-02-05 11:41:10
0.0,0.0,183.23,0.4,2021-02-05 11:41:11
0.0,0.0,171.688,0.4,2021-02-05 11:41:12
0.0,0.0,195.684,0.4,2021-02-05 11:41:13
0.0,0.0,210.307,0.4,2021-02-05 11:41:14
0.0,0.0,255.179,0.4,2021-02-05 11:41:15
0.0,0.0,198.689,0.4,2021-02-05 11:41:16
0.0,0.0,211.357,0.4,2021-02-05 11:41:17
0.0,0.0,192.65,0.4,2021-02-05 11:41:18
0.0,0.0,224.86,0.4,2021-02-05 11:41:19
0.0,0.0,224.21,0.4,2021-02-05 11:41:20
0.0,0.0,191.037,0.4,2021-02-05 11:41:21
0.0,0.0,192.756,0.4,2021-02-05 11:41:22
0.0,0.0,193.056,0.4,2021-02-05 11:41:23
0.0,0.0,212.679,0.4,2021-02-05 11:41:24
0.0,0.0,216.16,0.4,2021-02-05 11:41:25
0.0,0.0,180.615,0.4,2021-02-05 11:41:26
0.0,0.0,183.288,0.4,2021-02-05 11:41:27
0.0,0.0,207.822,0.4,2021-02-05 11:41:28
0.0,0.0,188.858,0.4,2021-02-05 11:41:29
0.0,0.0,228.55,0.4,2021-02-05 11:41:30
0.0,0.0,188.294,0.4,2021-02-05 11:41:31
0.0,0.0,215.411,0.4,2021-02-05 11:41:32
0.0,0.0,186.474,0.4,2021-02-05 11:41:33
0.0,0.0,181.09,0.4,2021-02-05 11:41:34
0.0,0.0,199.5,0.4,2021-02-05 11:41:35
0.0,0.0,224.119,0.4,2021-02-05 11:41:36
0.0,0.0,160.323,0.4,2021-02-05 11:41:37
0.0,0.0,202.503,0.4,2021-02-05 11:41:38
0.0,0.0,179.113,0.4,2021-02-05 11:41:39
0.0,0.0,174.273,0.4,2021-02-05 11:41:40
0.0,0.0,196.783,0.4,2021-02-05 11:41:41
0.0,0.0,220.543,0.4,2021-02-05 11:41:42
0.0,0.0,173.181,0.4,2021-02-05 11:41:43
0.0,0.0,215.383,0.4,2021-02-05 11:41:44
0.0,0.0,194.511,0.4,2021-02-05 11:41:45
0.0,0.0,209.587,0.4,2021-02-05 11:41:46
0.0,0.0,192.085,0.4,2021-02-05 11:41:47
0.0,0.0,179.872,0.4,2021-02-05 11:41:48
0.0,0.0,170.412,0.4,2021-02-05 11:41:49
0.0,0.0,160.59,0.4,2021-02-05 11:41:50
0.0,0.0,172.515,0.4,2021-02-05 11:41:51
0.0,0.0,206.778,0.4,2021-02-05 11:41:52
0.0,0.0,239.839,0.4,2021-02-05 11:41:53
0.0,0.0,207.792,0.4,2021-02-05 11:41:54
0.0,0.0,230.678,0.4,2021-02-05 11:41:55
0.0,0.0,206.624,0.4,2021-02-05 11:41:56
0.0,0.0,212.827,0.4,2021-02-05 11:41:57
0.0,0.0,148.821,0.4,2021-02-05 11:41:58
0.0,0.0,214.53,0.4,2021-02-05 11:41:59
0.0,0.0,188.577,0.4,2021-02-05 11:42:00
0.0,0.0,206.717,0.4,2021-02-05 11:42:01
0.0,0.0,167.716,0.4,2021-02-05 11:42:02
0.0,0.0,179.926,0.4,2021-02-05 11:42:03
0.0,0.0,205.827,0.4,2021-02-05 11:42:04
0.0,0.0,173.747,0.4,2021-02-05 11:42:05
0.0,0.0,159.169,0.4,2021-02-05 11:42:06
0.0,0.0,196.716,0.4,2021-02-05 11:42:07
0.0,0.0,185.101,0.4,2021-02-05 11:42:08
0.0,0.0,193.216,0.4,2021-02-05 11:42:09
0.0,0.0,188.588,0.4,2021-02-05 11:42:10
0.0,0.0,184.528,0.4,2021-02-05 11:42:11
0.0,0.0,195.664,0.4,2021-02-05 11:42:12
0.0,0.0,205.069,0.4,2021-02-05 11:42:13
0.0,0.0,176.113,0.4,2021-02-05 11:42:14
0.0,0.0,169.589,0.4,2021-02-05 11:42:15
0.0,0.0,170.904,0.4,2021-02-05 11:42:16
0.0,0.0,185.632,0.4,2021-02-05 11:42:17
0.0,0.0,207.431,0.4,2021-02-05 11:42:18
0.0,0.0,200.336,0.4,2021-02-05 11:42:19
0.0,0.0,203.616,0.4,2021-02-05 11:42:20
0.0,0.0,180.106,0.4,2021-02-05 11:42:21
0.0,0.0,181.205,0.4,2021-02-05 11:42:22
0.0,0.0,192.959,0.4,2021-02-05 11:42:23
0.0,0.0,191.627,0.4,2021-02-05 11:42:24
0.0,0.0,209.055,0.4,2021-02-05 11:42:25
0.0,0.0,195.365,0.4,2021-02-05 11:42:26
0.0,0.0,198.938,0.4,2021-02-05 11:42:27
0.0,0.0,176.565,0.4,2021-02-05 11:42:28
0.0,0.0,197.529,0.4,2021-02-05 11:42:29
0.0,0.0,188.72,0.4,2021-02-05 11:42:30
0.0,0.0,209.984,0.4,2021-02-05 11:42:31
0.0,0.0,211.746,0.4,2021-02-05 11:42:32
0.0,0.0,195.818,0.4,2021-02-05 11:42:33
0.0,0.0,185.955,0.4,2021-02-05 11:42:34
0.0,0.0,188.377,0.4,2021-02-05 11:42:35
0.0,0.0,180.362,0.4,2021-02-05 11:42:36
0.0,0.0,160.381,0.4,2021-02-05 11:42:37
0.0,0.0,210.291,0.4,2021-02-05 11:42:38
0.0,0.0,197.811,0.4,2021-02-05 11:42:39
0.0,0.0,226.331,0.4,2021-02-05 11:42:40
0.0,0.0,184.471,0.4,2021-02-05 11:42:41
0.0,0.0,243.055,0.4,2021-02-05 11:42:42
0.0,0.0,202.285,0.4,2021-02-05 11:42:43
0.0,0.0,160.677,0.4,2021-02-05 11:42:44
0.0,0.0,162.777,0.4,2021-02-05 11:42:45
0.0,0.0,213.631,0.4,2021-02-05 11:42:46
0.0,0.0,205.799,0.4,2021-02-05 11:42:47
0.0,0.0,176.923,0.4,2021-02-05 11:42:48
0.0,0.0,189.266,0.4,2021-02-05 11:42:49
0.0,0.0,187.15,0.4,2021-02-05 11:42:50
0.0,0.0,190.255,0.4,2021-02-05 11:42:51
0.0,0.0,165.959,0.4,2021-02-05 11:42:52
0.0,0.0,189.451,0.4,2021-02-05 11:42:53
0.0,0.0,189.786,0.4,2021-02-05 11:42:54
0.0,0.0,186.033,0.4,2021-02-05 11:42:55
0.0,0.0,222.994,0.4,2021-02-05 11:42:56
0.0,0.0,205.57,0.4,2021-02-05 11:42:57
0.0,0.0,200.186,0.4,2021-02-05 11:42:58
0.0,0.0,171.15,0.4,2021-02-05 11:42:59
0.0,0.0,175.039,0.4,2021-02-05 11:43:00
0.0,0.0,187.895,0.4,2021-02-05 11:43:01
0.0,0.0,225.695,0.4,2021-02-05 11:43:02
0.0,0.0,182.496,0.4,2021-02-05 11:43:03
0.0,0.0,151.103,0.4,2021-02-05 11:43:04
0.0,0.0,217.396,0.4,2021-02-05 11:43:05
0.0,0.0,200.272,0.4,2021-02-05 11:43:06
0.0,0.0,226.072,0.4,2021-02-05 11:43:07
0.0,0.0,184.345,0.4,2021-02-05 11:43:08
0.0,0.0,152.725,0.4,2021-02-05 11:43:09
0.0,0.0,200.282,0.4,2021-02-05 11:43:10
0.0,0.0,181.815,0.4,2021-02-05 11:43:11
0.0,0.0,147.73,0.4,2021-02-05 11:43:12
0.0,0.0,196.815,0.4,2021-02-05 11:43:13
0.0,0.0,181.368,0.4,2021-02-05 11:43:14
0.0,0.0,174.085,0.4,2021-02-05 11:43:15
0.0,0.0,235.754,0.4,2021-02-05 11:43:16
0.0,0.0,171.503,0.4,2021-02-05 11:43:17
0.0,0.0,190.644,0.4,2021-02-05 11:43:18
0.0,0.0,206.006,0.4,2021-02-05 11:43:19
0.0,0.0,192.604,0.4,2021-02-05 11:43:20
0.0,0.0,182.408,0.4,2021-02-05 11:43:21
0.0,0.0,190.151,0.4,2021-02-05 11:43:22
0.0,0.0,213.581,0.4,2021-02-05 11:43:23
0.0,0.0,194.568,0.4,2021-02-05 11:43:24
0.0,0.0,185.635,0.4,2021-02-05 11:43:25
0.0,0.0,161.49,0.4,2021-02-05 11:43:26
0.0,0.0,185.078,0.4,2021-02-05 11:43:27
0.0,0.0,189.31,0.4,2021-02-05 11:43:28
0.0,0.0,213.501,0.4,2021-02-05 11:43:29
0.0,0.0,202.689,0.4,2021-02-05 11:43:30
0.0,0.0,227.608,0.4,2021-02-05 11:43:31
0.0,0.0,192.449,0.4,2021-02-05 11:43:32
0.0,0.0,196.243,0.4,2021-02-05 11:43:33
0.0,0.0,166.953,0.4,2021-02-05 11:43:34
0.0,0.0,155.751,0.4,2021-02-05 11:43:35
0.0,0.0,182.726,0.4,2021-02-05 11:43:36
0.0,0.0,170.207,0.4,2021-02-05 11:43:37
0.0,0.0,195.155,0.4,2021-02-05 11:43:38
0.0,0.0,229.524,0.6,2021-02-05 11:46:02
0.0,0.0,217.12,0.6,2021-02-05 11:46:03
0.0,0.0,211.929,0.6,2021-02-05 11:46:04
0.0,0.0,248.015,0.6,2021-02-05 11:46:05
0.0,0.0,223.113,0.6,2021-02-05 11:46:06
0.0,0.0,214.027,0.6,2021-02-05 11:46:07
0.0,0.0,184.45,0.6,2021-02-05 11:46:08
0.0,0.0,204.931,0.6,2021-02-05 11:46:09
0.0,0.0,173.676,0.6,2021-02-05 11:46:10
0.0,0.0,244.681,0.6,2021-02-05 11:46:11
0.0,0.0,210.798,0.6,2021-02-05 11:46:12
0.0,0.0,205.649,0.6,2021-02-05 11:46:13
0.0,0.0,194.691,0.6,2021-02-05 11:46:14
0.0,0.0,227.413,0.6,2021-02-05 11:46:15
0.0,0.0,204.229,0.6,2021-02-05 11:46:16
0.0,0.0,195.429,0.6,2021-02-05 11:46:17
0.0,0.0,224.372,0.6,2021-02-05 11:46:18
0.0,0.0,233.988,0.6,2021-02-05 11:46:19
0.0,0.0,192.167,0.6,2021-02-05 11:46:20
0.0,0.0,240.172,0.6,2021-02-05 11:46:21
0.0,0.0,215.508,0.6,2021-02-05 11:46:22
0.0,0.0,220.641,0.6,2021-02-05 11:46:23
0.0,0.0,256.668,0.6,2021-02-05 11:46:24
0.0,0.0,205.608,0.6,2021-02-05 11:46:25
0.0,0.0,215.188,0.6,2021-02-05 11:46:26
0.0,0.0,187.689,0.6,2021-02-05 11:46:27
0.0,0.0,208.153,0.6,2021-02-05 11:46:28
0.0,0.0,211.927,0.6,2021-02-05 11:46:29
0.0,0.0,215.725,0.6,2021-02-05 11:46:30
0.0,0.0,263.966,0.6,2021-02-05 11:46:31
0.0,0.0,228.491,0.6,2021-02-05 11:46:32
0.0,0.0,234.042,0.6,2021-02-05 11:46:33
0.0,0.0,247.622,0.6,2021-02-05 11:46:34
0.0,0.0,210.091,0.6,2021-02-05 11:46:35
0.0,0.0,190.877,0.6,2021-02-05 11:46:36
0.0,0.0,225.36,0.6,2021-02-05 11:46:37
0.0,0.0,220.855,0.6,2021-02-05 11:46:38
0.0,0.0,200.829,0.6,2021-02-05 11:46:39
0.0,0.0,189.611,0.6,2021-02-05 11:46:40
0.0,0.0,212.603,0.6,2021-02-05 11:46:41
0.0,0.0,240.164,0.6,2021-02-05 11:46:42
0.0,0.0,253.231,0.6,2021-02-05 11:46:43
0.0,0.0,213.723,0.6,2021-02-05 11:46:44
0.0,0.0,207.52,0.6,2021-02-05 11:46:45
0.0,0.0,192.328,0.6,2021-02-05 11:46:46
0.0,0.0,232.969,0.6,2021-02-05 11:46:47
0.0,0.0,234.078,0.6,2021-02-05 11:46:48
0.0,0.0,242.017,0.6,2021-02-05 11:46:49
0.0,0.0,205.475,0.6,2021-02-05 11:46:50
0.0,0.0,216.207,0.6,2021-02-05 11:46:51
0.0,0.0,207.871,0.6,2021-02-05 11:46:52
0.0,0.0,253.242,0.6,2021-02-05 11:46:53
0.0,0.0,235.747,0.6,2021-02-05 11:46:54
0.0,0.0,266.647,0.6,2021-02-05 11:46:55
0.0,0.0,211.581,0.6,2021-02-05 11:46:56
0.0,0.0,216.395,0.6,2021-02-05 11:46:57
0.0,0.0,191.825,0.6,2021-02-05 11:46:58
0.0,0.0,203.648,0.6,2021-02-05 11:46:59
0.0,0.0,174.898,0.6,2021-02-05 11:47:00
0.0,0.0,211.285,0.6,2021-02-05 11:47:01
0.0,0.0,244.284,0.6,2021-02-05 11:47:02
0.0,0.0,240.716,0.6,2021-02-05 11:47:03
0.0,0.0,291.592,0.6,2021-02-05 11:47:04
0.0,0.0,251.844,0.6,2021-02-05 11:47:05
0.0,0.0,209.424,0.6,2021-02-05 11:47:06
0.0,0.0,210.974,0.6,2021-02-05 11:47:07
0.0,0.0,224.21,0.6,2021-02-05 11:47:08
0.0,0.0,176.043,0.6,2021-02-05 11:47:09
0.0,0.0,201.01,0.6,2021-02-05 11:47:10
0.0,0.0,230.605,0.6,2021-02-05 11:47:11
0.0,0.0,214.208,0.6,2021-02-05 11:47:12
0.0,0.0,236.926,0.6,2021-02-05 11:47:13
0.0,0.0,225.904,0.6,2021-02-05 11:47:14
0.0,0.0,188.47,0.6,2021-02-05 11:47:15
0.0,0.0,169.237,0.6,2021-02-05 11:47:16
0.0,0.0,176.353,0.6,2021-02-05 11:47:17
0.0,0.0,222.271,0.6,2021-02-05 11:47:18
0.0,0.0,260.101,0.6,2021-02-05 11:47:19
0.0,0.0,247.806,0.6,2021-02-05 11:47:20
0.0,0.0,214.497,0.6,2021-02-05 11:47:21
0.0,0.0,199.222,0.6,2021-02-05 11:47:22
0.0,0.0,197.673,0.6,2021-02-05 11:47:23
0.0,0.0,186.789,0.6,2021-02-05 11:47:24
0.0,0.0,233.885,0.6,2021-02-05 11:47:25
0.0,0.0,210.619,0.6,2021-02-05 11:47:26
0.0,0.0,246.308,0.6,2021-02-05 11:47:27
0.0,0.0,198.874,0.6,2021-02-05 11:47:28
0.0,0.0,165.326,0.6,2021-02-05 11:47:29
0.0,0.0,207.884,0.6,2021-02-05 11:47:30
0.0,0.0,176.951,0.6,2021-02-05 11:47:31
0.0,0.0,210.949,0.6,2021-02-05 11:47:32
0.0,0.0,260.123,0.6,2021-02-05 11:47:33
0.0,0.0,237.11,0.6,2021-02-05 11:47:34
0.0,0.0,255.529,0.6,2021-02-05 11:47:35
0.0,0.0,214.989,0.6,2021-02-05 11:47:36
0.0,0.0,217.019,0.6,2021-02-05 11:47:37
0.0,0.0,217.538,0.6,2021-02-05 11:47:38
0.0,0.0,210.37,0.6,2021-02-05 11:47:39
0.0,0.0,274.067,0.6,2021-02-05 11:47:40
0.0,0.0,239.32,0.6,2021-02-05 11:47:41
0.0,0.0,204.91,0.6,2021-02-05 11:47:42
0.0,0.0,198.073,0.6,2021-02-05 11:47:43
0.0,0.0,211.333,0.6,2021-02-05 11:47:44
0.0,0.0,236.226,0.6,2021-02-05 11:47:45
0.0,0.0,207.38,0.6,2021-02-05 11:47:46
0.0,0.0,195.383,0.6,2021-02-05 11:47:47
0.0,0.0,249.269,0.6,2021-02-05 11:47:48
0.0,0.0,216.853,0.6,2021-02-05 11:47:49
0.0,0.0,224.846,0.6,2021-02-05 11:47:50
0.0,0.0,207.889,0.6,2021-02-05 11:47:51
0.0,0.0,206.503,0.6,2021-02-05 11:47:52
0.0,0.0,205.597,0.6,2021-02-05 11:47:53
0.0,0.0,224.952,0.6,2021-02-05 11:47:54
0.0,0.0,227.368,0.6,2021-02-05 11:47:55
0.0,0.0,204.503,0.6,2021-02-05 11:47:56
0.0,0.0,204.948,0.6,2021-02-05 11:47:57
0.0,0.0,184.912,0.6,2021-02-05 11:47:58
0.0,0.0,233.079,0.6,2021-02-05 11:47:59
0.0,0.0,221.76,0.6,2021-02-05 11:48:00
0.0,0.0,221.259,0.6,2021-02-05 11:48:01
0.0,0.0,229.974,0.6,2021-02-05 11:48:02
0.0,0.0,222.819,0.6,2021-02-05 11:48:03
0.0,0.0,227.355,0.6,2021-02-05 11:48:04
0.0,0.0,194.311,0.6,2021-02-05 11:48:05
0.0,0.0,179.843,0.6,2021-02-05 11:48:06
0.0,0.0,208.553,0.6,2021-02-05 11:48:07
0.0,0.0,169.201,0.6,2021-02-05 11:48:08
0.0,0.0,208.573,0.6,2021-02-05 11:48:09
0.0,0.0,222.882,0.6,2021-02-05 11:48:10
0.0,0.0,220.985,0.6,2021-02-05 11:48:11
0.0,0.0,235.759,0.6,2021-02-05 11:48:12
0.0,0.0,208.559,0.6,2021-02-05 11:48:13
0.0,0.0,183.802,0.6,2021-02-05 11:48:14
0.0,0.0,172.044,0.6,2021-02-05 11:48:15
0.0,0.0,204.943,0.6,2021-02-05 11:48:16
0.0,0.0,220.505,0.6,2021-02-05 11:48:17
0.0,0.0,242.767,0.6,2021-02-05 11:48:18
0.0,0.0,227.756,0.6,2021-02-05 11:48:19
0.0,0.0,211.974,0.6,2021-02-05 11:48:20
0.0,0.0,196.035,0.6,2021-02-05 11:48:21
0.0,0.0,170.11,0.6,2021-02-05 11:48:22
0.0,0.0,200.19,0.6,2021-02-05 11:48:23
0.0,0.0,196.079,0.6,2021-02-05 11:48:24
0.0,0.0,246.006,0.6,2021-02-05 11:48:25
0.0,0.0,215.707,0.6,2021-02-05 11:48:26
0.0,0.0,224.137,0.6,2021-02-05 11:48:27
0.0,0.0,190.369,0.6,2021-02-05 11:48:28
0.0,0.0,222.192,0.6,2021-02-05 11:48:29
0.0,0.0,186.32,0.6,2021-02-05 11:48:30
0.0,0.0,194.49,0.6,2021-02-05 11:48:31
0.0,0.0,220.152,0.6,2021-02-05 11:48:32
0.0,0.0,224.495,0.6,2021-02-05 11:48:33
0.0,0.0,252.825,0.6,2021-02-05 11:48:34
0.0,0.0,235.997,0.6,2021-02-05 11:48:35
0.0,0.0,251.09,0.6,2021-02-05 11:48:36
0.0,0.0,236.011,0.6,2021-02-05 11:48:37
0.0,0.0,219.986,0.6,2021-02-05 11:48:38
0.0,0.0,227.9,0.8,2021-02-05 11:50:05
0.0,0.0,201.67,0.8,2021-02-05 11:50:06
0.0,0.0,230.05,0.8,2021-02-05 11:50:07
0.0,0.0,222.222,0.8,2021-02-05 11:50:08
0.0,0.0,205.309,0.8,2021-02-05 11:50:09
0.0,0.0,230.257,0.8,2021-02-05 11:50:10
0.0,0.0,228.599,0.8,2021-02-05 11:50:11
0.0,0.0,204.058,0.8,2021-02-05 11:50:12
0.0,0.0,227.398,0.8,2021-02-05 11:50:13
0.0,0.0,228.207,0.8,2021-02-05 11:50:14
0.0,0.0,251.727,0.8,2021-02-05 11:50:15
